chain,video_id,title,channel,comment,likes
publix,_fzLUn6Lq70,Publix Free &amp; Cheap Grocery Couponing Deals &amp; Haul| Dove &amp; Money Makers! 🙌🏾 | 2/4-2/10 or 2/5-2/11,couponwithStar,None of these coupons are at my publix in Florida:(,1
publix,_fzLUn6Lq70,Publix Free &amp; Cheap Grocery Couponing Deals &amp; Haul| Dove &amp; Money Makers! 🙌🏾 | 2/4-2/10 or 2/5-2/11,couponwithStar,"Great Job, Sis❤",1
publix,_fzLUn6Lq70,Publix Free &amp; Cheap Grocery Couponing Deals &amp; Haul| Dove &amp; Money Makers! 🙌🏾 | 2/4-2/10 or 2/5-2/11,couponwithStar,Thanks ✨️,0
publix,_fzLUn6Lq70,Publix Free &amp; Cheap Grocery Couponing Deals &amp; Haul| Dove &amp; Money Makers! 🙌🏾 | 2/4-2/10 or 2/5-2/11,couponwithStar,Thanks,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Hey Michelle! Thanks for sharing your haul. You did great. I hope you have a Happy New Year!,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,The Gatorade is a stocking spree item.,5
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Thank you for all your info all year ❤ Happy New year 🎉,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Hey my beautiful friend 💕 I’m glad you had a wonderful Christmas and was able to spend it with your foothills family ❤ hopefully we can spend Easter with our mountain family ❤ Thank you for letting us know about the coffee deal☕️ we are 8’oclock consumers 😂 I will definitely be going out and stocking up🎉 Yeah Baby ☕️👍🏻 Stay bundled up, the high is supposed to be 45…brrr 🥶 I think winter may have hit our neck of the woods! 🌟🌊",0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Thanks Michelle! ;😊 👍,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Michelle, I hope you and your family have a Happy New Year. Thanks for all the deals. Ginny",0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Pinto beans are super easy and pretty fast to make in the instant pot…quick dinner with rice and all the taco fixings.,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Thank you, Michelle!",1
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Great seeing you back after the Christmas holiday ❤,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,I love the “better than” bouillon jars!!,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Nice to see you today, Michelle. Thank you so much for posting the deals. Hope you and your family had a lovely holiday. And happy new year if we don’t get to see you before that.",1
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Thanks 🙏🏻,1
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Thanks, Michelle! <br>I&#39;ve tried the Violife cream cheese before and was really surprised by how much it tasted like real cream cheese. <br>Definitely a great deal!",1
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,I’ve had that bouillon jar in my fridge for like a year I think. It does last forever! Hopefully it doesn’t go bad 😂,2
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Happy New Year!!  Love watching your videos even though I am in Maryland and there are no Publix here!,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Hi Michelle. Thanks for giving us the heads up on these deals. I love great northern beans and will be sure to get a few bags of these. My plan for next year is to cook more from scratch to make my dollars stretch. May you and your family remain safe and happy for the New Year. ❤🎉,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,"Thanks so much, Michelle! 🎉🎉.",0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Thanks,0
publix,8DhC6BQGGNo,"Publix Pantry Stock Up Deals! 12/29-1/2 Plus, 1 MONEYMAKER #publix #extremecouponing",Check It Out With Michelle,Thank you😊😊😊,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,"I  used the  5 off 20 Maria Calander digital coupon on Marie Callender meals that  are on clearance at my stores , clearance prices 1,53 to 1,75  I filled the freezer, I went to several stores I used several numbers just had son, daughter, and husband clip coupon.",1
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Thank you❤❤❤❤,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,I did the 3 Dove body washes.used a $5 off 3 digital coupon and $10 instant savings. Also grabbed the Dave”s snack bites and Taquitos. I saved $32.28 in store plus submitted to Ibotta and Fetch. Amazing savings! Thank you Kayla!!,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Awesome haul Kayla thank you for all you do and always shining your great deals very helpful ❤😊,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,YAY Thank you Kayla 🎉🎉🎉,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Thank you Kayla,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,❤❤,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Thank you.,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,In what world is a pack of bacon over $11??? That’s wild. No wonder they’re having to mark it BOGO.,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Thanks so much for sharing the deals!!,1
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,"Thank you so much, Kayla. I&#39;ve noticed that our prices are often a bit higher here in Alabama (e.g. the Lunchables, the Oreos), so Publix doesn&#39;t have the same prices nationwide.  You still save me lots of money with the deals, though!  💚",0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,The $10 off the dove didn’t work. Used self check out. Thinking I’ll run by customer service tomorrow. Anyone else have this issue?,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Hi trying to figure out if I&#39;m on a old Publix system or a new Publix system. I&#39;m looking at my receipt but not sure,0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Thanks 🙏🏻,2
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,"How come you don&#39;t do cvs videos anymore? I would rather see those videos then Publix, I live up north and we don&#39;t have Publix but we do have cvs.",0
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,"Thanks Kayla. Had my 2nd successful haul today! Thank you for all you do. I did run into a question. I saw some dove on clearance but it wouldn&#39;t scan on the app (bc it was on clearance i assume, kinda like Walgreens) --i was worried it wouldn&#39;t attach to the digital. What would you have done? Take the risk that it may or may not attach?",3
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,If i want to get like 4 boxes of taquitos do i need a coupon for each box? Im not really familiar with how the store coupons work at publix.,1
publix,3hQoqRdKZ5o,PUBLIX HAUL 2/4-2/10 | EASY DEALS | SAVE ON GROCERIES! HUGE SAVINGS!  HOW TO COUPON 💚,Couponing With Kayla,Could I buy 4 shampoos/conditioner (2 each) and 1 dove deodorant that is bogo (I live in a half bogo state) and still get the $10 off and the $5 and $2. I want 4 shampoo/conditioners but I dont want to spend more than I have to,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Also you don&#39;t need to buy 3 if it&#39;s 3 for $10! You&#39;ll still get the sale price. I have to remind my husband of this all the time 🤣,20
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Im British....and rice pudding , cold, straight out of the can, yummy 😋😊 nice look round.......it&#39;s huge! 😮",9
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I love Publix. Expensive but you gotta shop the deals! Plus their produce is always top notch. They have good keto/ low carb options as well!,17
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I just LOVE Publix!  The BOGO deals are great!,22
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,They have the best key lime pie. Thanks for sharing!!😊,8
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"You: &quot;Look how pretty it is, I should get it&quot;<br>Me: &quot;It looks so neat, I don&#39;t wanna mess it up.&quot;",0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Love Publix.  Publix is the high end grocery store of the south.   They will have items other stores won’t have.,11
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I live on the Space Coast of FL, and Publix is great for sale items! Everything else is really pricey.",3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"You are so lucky to have good eaters❣️❣️❣️ My youngest is Mexican-American like myself and won&#39;t eat any hot salsa no matter if it is extremely mild. My dear husband comes from a family who hardly eats any things hot spicy. I come from a family who started us on hot spicy foods before the age of 1 year old. The lady who birth me, would always put hot salsa on everything.‼️🥴😢🤯🌶🌶🌶",2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix brand chocolate chip is the BEST ice cream ever!!!!!!!!!!!!!!!!!!!!!!!!,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Amazing large Publix!!!!,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Orlando grocery stores are notorious for being extremely well stocked for tourists! They look pretty and very well organized. Which, you&#39;re so right, make you want to buy more!<br><br>Yes, the Disney souvenirs are so much cheaper outside of Disney! <br><br>Enjoy, Meghan!!!",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I&#39;ve found that the Publix brands are really good options.  Also, my stores in Georgia let us only buy 1 item on a bogo and so it rings up for half price.  Great for when you don&#39;t need 2 of the same item.  Love Publix",12
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Hi Megan,  Love your channel.I live in Florida and really like Publix.  Their ice cream is the best and their store brands are very good.  Although, they can be pricey.  Enjoy your vacation.😎🌴🌺❤",4
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix has best subs chicken and bakery 😊😊😊😊,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Hi Megan and welcome to Florida.  I am in NE florida and love Publix ❤!   They have great sales and they are the place to find things you are searching for.,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Nice video Meghan.  We live in Tampa for the past 33 years and are frequent shoppers at Publix.  Nice store with outstanding customer service.  Employees are well trained. Thanks for the video.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Cool 😎. The layered apple pie and the Key Lime pie are great ! 😋,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Publix is a very well organized store.  The employees there keep the shelves looking good all the time.  Sometimes I&#39;ll go there instead of Walmart knowing I&#39;m going to have a more pleasant shopping experience compared to Walmart, where shelves can sometime be in disarray.  That produce display DID look very attractive.  There should be a survey on the bottom of your Publix receipt where you can tell them how pleased you were with the appearance of their store.  I love the BOGOs on bread, coffee and grapefruit and orange juice.  While I love Publix and drove 52 miles to the nearest one to me in Virginia at the time, it isn&#39;t my one stop store.  This morning, I needed a half gallon of milk and a small can of baking powder.   When I went online to check Publix&#39;s price for a half gallon of milk, it was over $3 for their store brand.  I just couldn&#39;t bring myself to pay at Publix what would get me a whole gallon at Aldi. I decided I&#39;d just stop at two stores.  Aldi&#39;s half gallon of 1% was $1.75.  Then just to save driving any farther than I had to, I stopped at the closer Winn-Dixie and paid $2.79 for the baking powder.  I didn&#39;t get that at Aldi because they sell the larger can that is more likely to expire before I can use it up.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,When I lived in Texas we bought Blue Bell best ice cream…Have fun on your Vacation. ♥️🙏♥️,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I go to Publix whenever I go to Florida and visit my parents. They are beautiful stores. 😊,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,The eyebrows lol 😅. Publixfried chicken and deli sandwiches are great! We’re from ohio and when we go to Florida. We go in Publix and the prices kill us. Their products are good and fresh. Just glad I don’t shop all year long there. Enjoy your vacation. 😊,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Store is beautiful! Enjoy your vacation!,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Girl I&#39;d be lost without Publix even though I&#39;m not in Florida I&#39;m close my city in Alabama we have 4 Publix stores. They are like the poor whole markets . Everything is always fresh at Publix they are bit more in price but for what you get for quality is worth the extra😊😊,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,The blue Bell ice cream is very good,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I miss Publix!! They&#39;re a little pricey but their BOGOs make it worth it. You can just create your weekly menu around the BOGO sales. The Bakery and Deli CAN NOT be beat, and you don&#39;t have to go to Walmart where you&#39;re bound to catch someone shooting up in the restroom, parking lot, or in some random corner. Also, the further you get from Disney, the lower the prices will be.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,From Louisiana and love going to Florida and loveeeee Publix and Blue Bell Moo Llenium   crunch is sooooooo good!!!!,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Thanks for sharing.  No Publix near me.  That is a very clean organized store with lots of inventory.  Safe travels back home.,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Publix is expensive, however, their stores and people are nice, with the buy one get one free you can get just one for half price, their subs are really good and since you like chocolate, the bakery has chocolate ganache cake that is excellent and you can get just a couple of servings if you don&#39;t want a whole cake.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I&#39;m a store brand kind of gal.  My family calls me cheap, but I say I&#39;m frugal xD",2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Bluebill ice cream is the best it&#39;s originally made in Texas.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,PUBLIX is the bomb!!!,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue Bell ice cream is the best!!! ❤,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Glad you’re enjoying Florida ❤❤, I’ve found that with public’s the BOGO’s are the main reason I shop there.. &amp; their subs &amp; hot food",7
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Blue Bell ice cream is THE BEST ice cream! You’ve been deprived, my dear. 😂 It’s a Texas brand a ships only to the south, I think. A turnip greens? Season them with some bacon or bacon grease and “they’re fittin’.” And it’s NOO tella.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I only shop at Publix when I buy one and get one.,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix is a nice store.hope your enjoying your vacation ❤,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"The only thing we buy at publix.. fried chicken at the deli, it&#39;s fantastic",2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I love Publix!!! BOGO you don’t have to buy two, they sell it to you at half price! Great quality and beautiful produce. Ah I love my Publix stores!!! Pricey, yes but they don’t accept tips for bagging or taking out your orders. Yay Publix!!",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Whenever we go to Florida We stop at Publix and get a Keylime pie. I think they also have a variation with mango. And you can also get a small one as opposed to the full size. Well worth the money as I believe it’s only about 10 bucks for a large one. Also, we almost paid a small fortune for the beach towel clips, but they also sell those at Walmart for under 5 bucks",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue Bell is great!!👍🏻 YUM!😋,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,That’s a beautifully stocked store!,2
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Wow they have a lot of valentines and super bowl treats,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Don’t forget to grab some of our Red Cactus White Cheese Sauce in the Tex-Mex section! It tastes just like the restaurant white cheese!  Our salsas will be in Publix by the end of June!!!,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I miss your cooking videos so much!!!,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue Bell is good ice cream.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Hi Meghan you are in my neck of the wood. enjoy your stay!,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Prices are a bit higher ,but I watch for good sales.  The thing is I find some things not found at Wally.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Love how neat and well stocked everything is at this store.   Reminds me of Wegmans when I lived in Pennsylvania.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,ALWAYS get the Blue Blue Ice Cream. Made in Texas and it is absolutely the BEST.,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I envy you. Kansas is in the 40s and cold. Get a beautiful tan and swim as much as you can. Great trip. Thanks for sharing. <br>Love 💕 and Hugs. 💙💙💙,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Moved to southern Illinois from Georgia almost a year ago - I miss Publix! Favorite grocery store! The Publix brand items are the best.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Hi Megan my favorite shopper😊<br>I love shopping with you.<br>Aldi has the best paczkis ever <br>If you&#39;re interested. I&#39;ve never been to Publix but it looks huge and so much stuff.<br>Keep up the great work.❤❤,3
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Enjoy your vacation in FL.  I’m in Tampa, Publix brands are really good, Green Wise are also very good 😊 we ❤️ Publix",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Their Tarragon chicken salad is the bomb!  You must try it!,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,You do get familiar with the prices and what to pass on and what to pick up on the BOGO. Also...prices near the resort areas are going to be higher than out in the residential areas.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,What an amazing store!!  Never been to one so thanks for the tour!  Highest I&#39;ve ever paid for bananas is 69 cents in California.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,The old Florida chips are really good.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue Bell has the best ice cream 🍨 ❤,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Chicken tenderloin is 2.49 a lb at my local store,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix is the best!  Wish we had them in Illinois,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I love Publix!! We recently moved back home to Illinois so of course no Publix here. I miss it so much!! It can be a little pricey but the employees are so nice &amp; helpful!! Well worth it!!🥰,7
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I have a Publix just a mile from my house. I love the BOGO’s.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Love Publix!! The BOGO deals are great.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Publix is a little higher than most grocery stores in Florida. However, it is a clean store.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Oatly is big here in the UK - but beware contains a lot of seed oils,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Living in the north, never saw a Publix before, though I’ve heard of it. Packzi day is February 13th, otherwise known as Fat Tuesday. It’s huge here, up in Michigan. Grocery stores have the “knock off” ones, but to get a “real” packzis, you get them at a Polish bakery. Thanks for sharing!",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I’m in Northern Ky, we’re getting a Publix. My first visit to a Publix was in OBX",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Publix has the best bakery. Publix is a great grocery store. Always go there when in FL,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Meghan you are wonderful! I wish you were my best friend! ❤️,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,What a great video! Publix rocks! The bakery isle is the best there.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"Selection and prices are larger because it is near the Mouse, I live in central FL and love Publix but shop the sales and BOGO. Publix has good people who take care of their customers. The leaders of Publix all came from the bottom up.",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue bell ice cream is good. They had it in Texas when I lived their.,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,"I can relate on the eyebrow thing,, but I woke up with a false eyelash stuck to my forehead!!!,,",1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,So interesting. 😮,0
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,I absolutely love Publix’s!!!  Be sure to go to the bakery and the deli. Everything they have is amazing!!!❤,5
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Blue Bell ice cream tastes great!,1
publix,3p9TPTgJMKM,✨Publix✨ Walk-Through and Grocery Haul || First time at Publix,The Grocery Lady,Love seeing Publix as we don’t have any in Michigan.  It’s amazing but kind of expensive.  Enjoy your vacation!,1
